order,charge,z,q2,u,ub,d,db,s,sb,c,b,g
0,negative,9.98999999999999999e-1,1.00000000000000000e2,2.18111747445835468e-13,5.90568056146998834e-12,4.32533746367349057e-12,3.58262679297116504e-13,7.05218064729373354e-12,1.84487426216122999e-13,3.01968868848787123e-19,1.82412800128706517e-19,1.24665850627107696e-12
0,average,9.98999999999999999e-1,1.00000000000000000e2,3.06189615445791170e-12,3.06189615445791170e-12,2.34180007148530354e-12,2.34180007148530354e-12,3.61833403675492827e-12,3.61833403675492827e-12,3.01968868848787123e-19,1.82412800128706517e-19,1.24665850627107696e-12
0,sum,9.98999999999999999e-1,1.00000000000000000e2,6.12379230891582340e-12,6.12379230891582340e-12,4.68360014297060708e-12,4.68360014297060708e-12,7.23666807350985654e-12,7.23666807350985654e-12,6.03937737697574246e-19,3.64825600257413034e-19,2.49331701254215391e-12
0,positive,9.98999999999999999e-1,1.00000000000000000e5,1.39645079231010517e-12,4.55267358243013559e-14,7.76632552296905423e-14,1.02152473258056483e-12,3.80877267026834279e-14,1.66812340543158951e-12,6.04963970047102549e-20,3.75772078652384665e-20,3.59154982371366142e-14
0,negative,9.98999999999999999e-1,1.00000000000000000e5,4.55267358243013559e-14,1.39645079231010517e-12,1.02152473258056483e-12,7.76632552296905423e-14,1.66812340543158951e-12,3.80877267026834279e-14,6.04963970047102549e-20,3.75772078652384665e-20,3.59154982371366142e-14
0,average,9.98999999999999999e-1,1.00000000000000000e5,7.20988764067203261e-13,7.20988764067203261e-13,5.49593993905127634e-13,5.49593993905127634e-13,8.53105566067136471e-13,8.53105566067136471e-13,6.04963970047102549e-20,3.75772078652384665e-20,3.59154982371366142e-14
0,sum,9.98999999999999999e-1,1.00000000000000000e5,1.44197752813440652e-12,1.44197752813440652e-12,1.09918798781025527e-12,1.09918798781025527e-12,1.70621113213427294e-12,1.70621113213427294e-12,1.20992794009420510e-19,7.51544157304769331e-20,7.18309964742732285e-14
0,positive,9.98999999999999999e-1,1.10000000000000009e0,3.56793034421207913e-11,1.34772566049982788e-12,2.21932460833764868e-12,2.60985336121750185e-11,1.07688547071602886e-12,4.26040516719585285e-11,-1.30270805711226521e-34,7.43587353867395480e-34,8.84053517480946300e-11
0,negative,9.98999999999999999e-1,1.10000000000000009e0,1.34772566049982788e-12,3.56793034421207913e-11,2.60985336121750185e-11,2.21932460833764868e-12,4.26040516719585285e-11,1.07688547071602886e-12,-1.30270805711226521e-34,7.43587353867395480e-34,8.84053517480946300e-11
0,average,9.98999999999999999e-1,1.10000000000000009e0,1.85135145513103096e-11,1.85135145513103096e-11,1.41589291102563336e-11,1.41589291102563336e-11,2.18404685713372787e-11,2.18404685713372787e-11,-1.30270805711226521e-34,7.43587353867395480e-34,8.84053517480946300e-11
0,sum,9.98999999999999999e-1,1.10000000000000009e0,3.70270291026206191e-11,3.70270291026206191e-11,2.83178582205126672e-11,2.83178582205126672e-11,4.36809371426745574e-11,4.36809371426745574e-11,-2.60541611422453043e-34,1.48717470773479096e-33,1.76810703496189260e-10
0,positive,9.98999999999999999e-1,3.70000000000000000e1,7.95477264406536317e-12,3.03469134422348945e-13,4.90413125354084914e-13,5.82499995109178379e-12,2.53885170887041792e-13,9.49495013870103003e-12,4.18859069341573959e-19,2.49555938140586537e-19,2.61447550951284868e-12
0,negative,9.98999999999999999e-1,3.70000000000000000e1,3.03469134422348945e-13,7.95477264406536317e-12,5.82499995109178379e-12,4.90413125354084914e-13,9.49495013870103003e-12,2.53885170887041792e-13,4.18859069341573959e-19,2.49555938140586537e-19,2.61447550951284868e-12
0,average,9.98999999999999999e-1,3.70000000000000000e1,4.12912088924385646e-12,4.12912088924385646e-12,3.15770653822293435e-12,3.15770653822293435e-12,4.87441765479403591e-12,4.87441765479403591e-12,4.18859069341573959e-19,2.49555938140586537e-19,2.61447550951284868e-12
0,sum,9.98999999999999999e-1,3.70000000000000000e1,8.25824177848771292e-12,8.25824177848771292e-12,6.31541307644586870e-12,6.31541307644586870e-12,9.74883530958807182e-12,9.74883530958807182e-12,8.37718138683147918e-19,4.99111876281173074e-19,5.22895101902569735e-12
0,positive,9.98999999999999999e-1,1.77700000000000000e3,2.93196983151516488e-12,1.02104179782524371e-13,1.70447322278131515e-13,2.14557409712416610e-12,8.56732568305816728e-14,3.50052802215328246e-12,1.38323108252072874e-19,8.50638077364198661e-20,2.19964043476721937e-13
0,negative,9.98999999999999999e-1,1.77700000000000000e3,1.02104179782524371e-13,2.93196983151516488e-12,2.14557409712416610e-12,1.70447322278131515e-13,3.50052802215328246e-12,8.56732568305816728e-14,1.38323108252072874e-19,8.50638077364198661e-20,2.19964043476721937e-13
0,average,9.98999999999999999e-1,1.77700000000000000e3,1.51703700564884473e-12,1.51703700564884473e-12,1.15801070970114881e-12,1.15801070970114881e-12,1.79310063949193217e-12,1.79310063949193217e-12,1.38323108252072874e-19,8.50638077364198661e-20,2.19964043476721937e-13
0,sum,9.98999999999999999e-1,1.77700000000000000e3,3.03407401129768946e-12,3.03407401129768946e-12,2.31602141940229762e-12,2.31602141940229762e-12,3.58620127898386433e-12,3.58620127898386433e-12,2.76646216504145748e-19,1.70127615472839732e-19,4.39928086953443875e-13
0,positive,9.98999999999999999e-1,9.99990000000000000e4,1.39645317399718849e-12,4.55268232256622388e-14,7.76633972569019139e-14,1.02152648060778188e-12,3.80877977162892651e-14,1.66812624051323230e-12,6.04965123965036677e-20,3.75772786702708872e-20,3.59156549391920704e-14
0,negative,9.98999999999999999e-1,9.99990000000000000e4,4.55268232256622388e-14,1.39645317399718849e-12,1.02152648060778188e-12,7.76633972569019139e-14,1.66812624051323230e-12,3.80877977162892651e-14,6.04965123965036677e-20,3.75772786702708872e-20,3.59156549391920704e-14
0,average,9.98999999999999999e-1,9.99990000000000000e4,7.20989998611425417e-13,7.20989998611425417e-13,5.49594938932341896e-13,5.49594938932341896e-13,8.53107019114760783e-13,8.53107019114760783e-13,6.04965123965036677e-20,3.75772786702708872e-20,3.59156549391920704e-14
0,sum,9.98999999999999999e-1,9.99990000000000000e4,1.44197999722285083e-12,1.44197999722285083e-12,1.09918987786468379e-12,1.09918987786468379e-12,1.70621403822952157e-12,1.70621403822952157e-12,1.20993024793007335e-19,7.51545573405417744e-20,7.18313098783841408e-14
0,positive,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,1.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,1.25000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,1.00000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,1.00000000000000000e2,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,1.00000000000000000e5,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,1.10000000000000009e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,3.70000000000000000e1,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,1.77700000000000000e3,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,negative,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,average,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,sum,1.00000000000000000e0,9.99990000000000000e4,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0,0.00000000000000000e0
0,positive,5.29999999999999985e-2,1.00000000000000000e0,3.49862081735120345e-1,3.44556221547800634e-1,3.24572163313656070e-1,3.80163321600399284e-1,2.77015260550590947e-1,4.49726457497086118e-1,3.68495269482950042e-17,-1.55379778986247146e-17,1.50381490482435591e-2
0,negative,5.29999999999999985e-2,1.00000000000000000e0,3.44556221547800634e-1,3.49862081735120345e-1,3.80163321600399284e-1,3.24572163313656070e-1,4.49726457497086118e-1,2.77015260550590947e-1,3.68495269482950042e-17,-1.55379778986247146e-17,1.50381490482435591e-2
0,average,5.29999999999999985e-2,1.00000000000000000e0,3.47209151641460489e-1,3.47209151641460489e-1,3.52367742457027677e-1,3.52367742457027677e-1,3.63370859023838533e-1,3.63370859023838533e-1,3.68495269482950042e-17,-1.55379778986247146e-17,1.50381490482435591e-2
0,sum,5.29999999999999985e-2,1.00000000000000000e0,6.94418303282920979e-1,6.94418303282920979e-1,7.04735484914055355e-1,7.04735484914055355e-1,7.26741718047677066e-1,7.26741718047677066e-1,7.36990538965900084e-17,-3.10759557972494292e-17,3.00762980964871182e-2
0,positive,5.29999999999999985e-2,1.25000000000000000e0,4.11963592155605185e-1,4.02197826208809062e-1,3.81955273391088257e-1,4.41329252124256000e-1,3.33940757830949342e-1,5.17780917994034251e-1,-1.54718863608981595e-18,-1.43517043269831180e-17,1.58628270029977925e-1
0,negative,5.29999999999999985e-2,1.25000000000000000e0,4.02197826208809062e-1,4.11963592155605185e-1,4.41329252124256000e-1,3.81955273391088257e-1,5.17780917994034251e-1,3.33940757830949342e-1,-1.54718863608981595e-18,-1.43517043269831180e-17,1.58628270029977925e-1
0,average,5.29999999999999985e-2,1.25000000000000000e0,4.07080709182207123e-1,4.07080709182207123e-1,4.11642262757672128e-1,4.11642262757672128e-1,4.25860837912491796e-1,4.25860837912491796e-1,-1.54718863608981595e-18,-1.43517043269831180e-17,1.58628270029977925e-1
0,sum,5.29999999999999985e-2,1.25000000000000000e0,8.14161418364414247e-1,8.14161418364414247e-1,8.23284525515344257e-1,8.23284525515344257e-1,8.51721675824983593e-1,8.51721675824983593e-1,-3.09437727217963190e-18,-2.87034086539662359e-17,3.17256540059955849e-1
0,positive,5.29999999999999985e-2,1.00000000000000000e1,8.69487858556674875e-1,8.27945615227116183e-1,8.06938103793773176e-1,8.91569376697908589e-1,7.56931127989262986e-1,1.01069051500415763e0,9.94817648266176136e-1,-3.92059629059636035e-18,1.13194642426310588e0
0,negative,5.29999999999999985e-2,1.00000000000000000e1,8.27945615227116183e-1,8.69487858556674875e-1,8.91569376697908589e-1,8.06938103793773176e-1,1.01069051500415763e0,7.56931127989262986e-1,9.94817648266176136e-1,-3.92059629059636035e-18,1.13194642426310588e0
0,average,5.29999999999999985e-2,1.00000000000000000e1,8.48716736891895529e-1,8.48716736891895529e-1,8.49253740245840882e-1,8.49253740245840882e-1,8.83810821496710308e-1,8.83810821496710308e-1,9.94817648266176136e-1,-3.92059629059636035e-18,1.13194642426310588e0
